captured_week_end,market,market_name,rank,rank_change,artist_name,artist_spotify_id,image_url
2026-07-23,id,Indonesia,1,1,,5LcNPa8f8bRmZqELgoRFkN,https://i.scdn.co/image/ab67616100005174f0835eb9adc7cee5169194d0
2026-07-23,id,Indonesia,2,1,,2iDVt6mFbtbDEZG5ax0dTi,https://i.scdn.co/image/ab67616100005174e2569eea1e32fe495d52c9a3
2026-07-23,id,Indonesia,3,–,,51kyrUsAVqUBcoDEMFkX12,https://i.scdn.co/image/ab67616100005174b786cb6de7505caff17fe11f
2026-07-23,id,Indonesia,4,–,,1NjxFrpEGZTV2Ny0OJxeWu,https://i.scdn.co/image/ab67616100005174c8be343422f882f309e2508e
2026-07-23,id,Indonesia,5,–,,06HL4z0CvFAxyc27GXpf02,https://i.scdn.co/image/ab67616100005174e2e8e7ff002a4afda1c7147e
2026-07-23,id,Indonesia,6,–,,1uNFoZAHBGtllmzznpCI3s,https://i.scdn.co/image/ab67616100005174af20f7db5288bce9beede034
2026-07-23,id,Indonesia,7,1,,0du5cEVh5yTK9QJze8zA0C,https://i.scdn.co/image/ab67616100005174c7688aad1bf03986934d7e26
2026-07-23,id,Indonesia,8,1,,20zafXaLhm5IcXnSU93rNn,https://i.scdn.co/image/ab676161000051744d660de1fb435119dfc4adbf
2026-07-23,id,Indonesia,9,2,,0NbKRRBuiIUwS9irPvi7wD,https://i.scdn.co/image/ab67616100005174aacf892228a322f1415e168f
2026-07-23,id,Indonesia,10,1,,0f6TyESD8E1mD2oLJ4TGv1,https://i.scdn.co/image/ab67616100005174bd317785466579ed1305b20a
2026-07-23,id,Indonesia,11,1,,0agUNq8PH1QSgm88EuhM1u,https://i.scdn.co/image/ab676161000051745aa62c329f3d95b7f7a142c3
2026-07-23,id,Indonesia,12,2,,6UgERnTHmjk3qXM9x5vzyO,https://i.scdn.co/image/ab6761610000517461c119ec8c5fb2f77f1f7f43
2026-07-23,id,Indonesia,13,–,,66CXWjxzNUsdJxJ2JdwvnR,https://i.scdn.co/image/ab67616100005174766397ec42a573a53eb5fb87
2026-07-23,id,Indonesia,14,–,,3MMDw11m6HJrXlGOE3honc,https://i.scdn.co/image/ab67616d00001e02172768978c7f929803ad7e8b
2026-07-23,id,Indonesia,15,–,,7d86ERlvO5UG44j7Va0Y0C,https://i.scdn.co/image/ab676161000051743dbdb8c7a0466c94973b747f
2026-07-23,id,Indonesia,16,–,,1McMsnEElThX1knmY4oliG,https://i.scdn.co/image/ab67616100005174b14eb4dcfd2f3858bed06e44
2026-07-23,id,Indonesia,17,–,,47z98pKd71yIbgXwe9LPVC,https://i.scdn.co/image/ab67616100005174128f966173343498818ae8c6
2026-07-23,id,Indonesia,18,–,,6q87vizIEdEN4NvlR6mjfT,https://i.scdn.co/image/ab676161000051742017fda314b1745c3e96e0d5
2026-07-23,id,Indonesia,19,–,,2WhoMc7XqIzVXWbQqSoqe7,https://i.scdn.co/image/ab67616100005174e8b3eb71335b453ac794067e
2026-07-23,id,Indonesia,20,1,,7Gy1PxqrgsiqWF6JNYPHeB,https://i.scdn.co/image/ab6761610000517416f030ca05d4d917cdc2eb5e
2026-07-23,id,Indonesia,21,1,,3tMTXQyRrPmMyHv5SoC0TV,https://i.scdn.co/image/ab67616100005174596fa05f1b80692bacb5a7dc
2026-07-23,id,Indonesia,22,–,,2kxP07DLgs4xlWz8YHlvfh,https://i.scdn.co/image/ab676161000051740654e511623cba4e0e9e2f0c
2026-07-23,id,Indonesia,23,1,,3Nrfpe0tUJi4K4DXYWgMUX,https://i.scdn.co/image/ab67616100005174f80ec63ea7a0ef0fba60957d
2026-07-23,id,Indonesia,24,1,,3wOsYKZM0zcKNasi3I7fP4,https://i.scdn.co/image/ab67616100005174d3564043a332daaa882853d6
2026-07-23,id,Indonesia,25,–,,48bKH1ugFBhERC1rdojP9d,https://i.scdn.co/image/ab6761610000517496bfa9ff288138f3432e0fa4
2026-07-23,id,Indonesia,26,1,,6jJ0s89eD6GaHleKKya26X,https://i.scdn.co/image/ab67616100005174cd50e745cf782f905769f482
2026-07-23,id,Indonesia,27,1,,3Gr3opnAGpJiTowsTyJFWG,https://i.scdn.co/image/ab676161000051748d49920efb5d03a00b834309
2026-07-23,id,Indonesia,28,1,,4bAgr9zaF0bpzVGHdHuf0f,https://i.scdn.co/image/ab67616100005174a99ec2b3bd22a84739aac218
2026-07-23,id,Indonesia,29,9,,79omf4LgzaVAnXIRWPkJUq,https://i.scdn.co/image/ab676161000051741a08868838044f7110d743de
2026-07-23,id,Indonesia,30,2,,1Xyo4u8uXC1ZmMpatF05PJ,https://i.scdn.co/image/ab67616100005174c1719ac9e6a75c1c25835018
