captured_week_end,market,market_name,rank,rank_change,artist_name,artist_spotify_id,image_url
2026-03-19,my,Malaysia,1,–,Bruno Mars,0du5cEVh5yTK9QJze8zA0C,https://i.scdn.co/image/ab67616100005174c7688aad1bf03986934d7e26
2026-03-19,my,Malaysia,2,–,Taylor Swift,06HL4z0CvFAxyc27GXpf02,https://i.scdn.co/image/ab67616100005174e2e8e7ff002a4afda1c7147e
2026-03-19,my,Malaysia,3,–,Dato' Sri Siti Nurhaliza,5d0bxRte3J74ZXyEGRL8uU,https://i.scdn.co/image/ab67616100005174120ff7351940b1a526f6faa1
2026-03-19,my,Malaysia,4,1,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,https://i.scdn.co/image/ab67616100005174c1719ac9e6a75c1c25835018
2026-03-19,my,Malaysia,5,1,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,https://i.scdn.co/image/ab6761610000517468412f2d0177a9ebc265ff58
2026-03-19,my,Malaysia,6,2,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,https://i.scdn.co/image/ab67616100005174af20f7db5288bce9beede034
2026-03-19,my,Malaysia,7,1,BTS,3Nrfpe0tUJi4K4DXYWgMUX,https://i.scdn.co/image/ab67616100005174f80ec63ea7a0ef0fba60957d
2026-03-19,my,Malaysia,8,1,Nadhif Basalamah,6UgERnTHmjk3qXM9x5vzyO,https://i.scdn.co/image/ab6761610000517461c119ec8c5fb2f77f1f7f43
2026-03-19,my,Malaysia,9,31,Aisha Retno,1eizIry8svwmH0cSjLUEYy,https://i.scdn.co/image/ab6761610000517456daa3e36833c18cac703cfb
2026-03-19,my,Malaysia,10,1,Jay Chou,2elBjNSdBE2Y3f0j1mjrql,https://i.scdn.co/image/ab6761610000517487fbbe9ed03fbb500595e720
2026-03-19,my,Malaysia,11,1,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,https://i.scdn.co/image/ab676161000051744a21b4760d2ecb7b0dcdc8da
2026-03-19,my,Malaysia,12,4,ENHYPEN,5t5FqBwTcgKTaWmfEbwQY9,https://i.scdn.co/image/ab67616100005174f28334d02274b673b8201299
2026-03-19,my,Malaysia,13,1,Daniel Caesar,20wkVLutqVOYrc0kxFs7rA,https://i.scdn.co/image/ab67616100005174e4d94f7cbebb17504c25d419
2026-03-19,my,Malaysia,14,–,Tenxi,6vP4azTCk053nGL0xAYnVH,https://i.scdn.co/image/ab6761610000517429c41392ae281462cbc7f140
2026-03-19,my,Malaysia,15,–,SZA,7tYKF4w9nC0nq9CsPZTHyP,https://i.scdn.co/image/ab67616100005174fd0a9fb6c252a3ba44079acf
2026-03-19,my,Malaysia,16,3,JENNIE,250b0Wlc5Vk0CoUsaCY84M,https://i.scdn.co/image/ab676161000051743feb82fe1bb947a2aa65f6b8
2026-03-19,my,Malaysia,17,6,BLACKPINK,41MozSoPIsD1dJM0CLPjZF,https://i.scdn.co/image/ab67616100005174623538b7014238c54ceee056
2026-03-19,my,Malaysia,18,49,Iman Troye,1Jvj122gN1QiaYUrNhn3Fq,https://i.scdn.co/image/ab67616100005174dc878346dd5d8e1ab0a40287
2026-03-19,my,Malaysia,19,1,Maroon 5,04gDigrS5kc9YWfZHwBETP,https://i.scdn.co/image/ab67616100005174f8349dfb619a7f842242de77
2026-03-19,my,Malaysia,20,1,Drake,3TVXtAsR1Inumwj472S9r4,https://i.scdn.co/image/ab676161000051744293385d324db8558179afd9
2026-03-19,my,Malaysia,21,4,Jemsii,5PTw7KmM8c9QfBjU5caHWs,https://i.scdn.co/image/ab6761610000517483f0ccfd0b973d94cb83c16f
2026-03-19,my,Malaysia,22,34,Hael Husaini,1FIUUafdGtfqLIP8pmPymL,https://i.scdn.co/image/ab676161000051740ee1f495ae9fb6de6394e195
2026-03-19,my,Malaysia,23,2,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,https://i.scdn.co/image/ab6761610000517478e45cfa4697ce3c437cb455
2026-03-19,my,Malaysia,24,14,Sufian Suhaimi,6KEEEdAqmCL7PYOrjZCnEa,https://i.scdn.co/image/ab67616100005174f32842e00b164f01cc51e028
2026-03-19,my,Malaysia,25,7,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,https://i.scdn.co/image/ab67616100005174b99cacf8acd5378206767261
2026-03-19,my,Malaysia,26,3,Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,https://i.scdn.co/image/ab676161000051746721f541fb123145d4cb3ace
2026-03-19,my,Malaysia,27,7,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,https://i.scdn.co/image/ab67616100005174aadc18cac8d48124357c38e6
2026-03-19,my,Malaysia,28,38,Aziz Harun,1dmuM6bG5J8sDFyp26x9Nf,https://i.scdn.co/image/ab67616100005174426549d45eedea59bed985c9
2026-03-19,my,Malaysia,29,1,Don Toliver,4Gso3d4CscCijv0lmajZWs,https://i.scdn.co/image/ab67616100005174c52b798deb89eb8414a51b7b
2026-03-19,my,Malaysia,30,8,Laufey,7gW0r5CkdEUMm42w9XpyZO,https://i.scdn.co/image/ab67616100005174c751deb23ed62e7cadfb669a
2026-03-19,my,Malaysia,31,5,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,https://i.scdn.co/image/ab676161000051741ba8fc5f5c73e7e9313cc6eb
2026-03-19,my,Malaysia,32,9,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,https://i.scdn.co/image/ab67616100005174cb565a8e684e3be458d329ac
2026-03-19,my,Malaysia,33,75,Dato' Sudirman,1HvVjPpCzFFgIo2XrDxM2x,https://i.scdn.co/image/ab67616d00001e025e7077e499446e5eec93e6e5
